player,team,minute,second,x,y,outcome,body_part,shot_type,first_time,statsbomb_xg,goal,distance,angle,xg_baseline,xg_improved,xg_interactions,diff_baseline_statsbomb,diff_improved_statsbomb,diff_interactions_statsbomb
Lionel Andrés Messi Cuccittini,Barcelona,18,20,105.4,41.7,Goal,Left Foot,Open Play,True,0.2065906,1,14.698639392814556,0.48529595576064977,0.1406209791070934,0.17604808285935605,0.19174515665101055,-0.06596962089290662,-0.03054251714064396,-0.014845443348989462
Luis Alberto Suárez Díaz,Barcelona,20,42,106.1,25.6,Saved,Right Foot,Open Play,False,0.069064945,0,20.014244927051337,0.25698551004155323,0.07712503256381628,0.06368778027957547,0.0571809062446519,0.008060087563816279,-0.005377164720424529,-0.011884038755348103
Marc Muniesa Martínez,Girona,26,2,100.9,21.7,Off T,Left Foot,Open Play,False,0.010763071,0,26.45184303597766,0.20096720723999179,0.041090319800831256,0.028382111351671402,0.02493188753933727,0.030327248800831257,0.017619040351671403,0.014168816539337268
Ousmane Dembélé,Barcelona,27,52,97.6,29.9,Saved,Right Foot,Open Play,False,0.036971256,0,24.571731725704648,0.27090771200792507,0.05119718077254389,0.039278866411526246,0.0395277951930689,0.014225924772543891,0.0023076104115262452,0.0025565391930688977
Cristian Portugués Manzanera,Girona,28,13,114.0,51.8,Blocked,Right Foot,Open Play,False,0.11886153,0,13.237824594698328,0.26498994787845176,0.14031817950559888,0.12933119889571285,0.11843904781063608,0.021456649505598877,0.010469668895712839,-0.0004224821893639291
Francesc Aday Benítez Caraballo,Girona,36,18,87.4,45.2,Saved,Right Foot,Free Kick,False,0.028683474,0,33.012118986820575,0.2181651733082285,0.022278727670576207,0.036126000351945485,0.04169550102036592,-0.006404746329423793,0.0074425263519454846,0.01301202702036592
Lionel Andrés Messi Cuccittini,Barcelona,39,34,92.6,27.1,Saved,Left Foot,Free Kick,False,0.031941224,0,30.284814676665935,0.21838344267714607,0.02891205271674546,0.045889091316950355,0.04593911514579451,-0.0030291712832545385,0.013947867316950358,0.013997891145794514
Luis Alberto Suárez Díaz,Barcelona,41,23,100.5,30.8,Blocked,Right Foot,Open Play,False,0.04499091,0,21.561307938063496,0.3062067627085348,0.06906516826485762,0.056080272058811706,0.056199432683998816,0.024074258264857616,0.011089362058811704,0.011208522683998814
Cristhian Ricardo Stuani Curbelo,Girona,44,29,113.3,46.6,Goal,Right Foot,Open Play,False,0.3684687,1,9.404786015641188,0.5787939266561011,0.22627015856329735,0.23068429944169463,0.23809508309165112,-0.14219854143670263,-0.13778440055830535,-0.13037361690834887
Arthur Henrique Ramos de Oliveira Melo,Barcelona,47,8,107.7,36.5,Saved,Head,Open Play,False,0.062174533,0,12.788275880665068,0.5401714668127042,0.16985844874210082,0.05272582379016613,0.058523881047128565,0.10768391574210082,-0.009448709209833865,-0.0036506519528714323
Luis Alberto Suárez Díaz,Barcelona,48,44,104.7,36.8,Blocked,Left Foot,Open Play,False,0.07070966,0,15.631058825300348,0.4515505761272451,0.12743425122384539,0.11050707696480176,0.11726213469916824,0.05672459122384539,0.03979741696480177,0.04655247469916825
Cristian Portugués Manzanera,Girona,50,16,110.9,30.1,Saved,Right Foot,Open Play,False,0.41140586,0,13.44693273575799,0.37866291305555333,0.14704371775949332,0.13764517242911223,0.1361995270603247,-0.2643621422405067,-0.2737606875708878,-0.27520633293967534
Cristhian Ricardo Stuani Curbelo,Girona,50,17,102.9,31.2,Goal,Right Foot,Open Play,True,0.08853115,1,19.23148460207895,0.3377065365395213,0.08690888018519247,0.10685708490037794,0.1072412712167048,-0.0016222698148075365,0.01832593490037794,0.018710121216704803
Luis Alberto Suárez Díaz,Barcelona,57,22,93.2,33.2,Blocked,Right Foot,Open Play,False,0.03641452,0,27.64923145405673,0.2554827158253654,0.038003718404409303,0.02760796022922896,0.029603981744041004,0.0015891984044093047,-0.00880655977077104,-0.006810538255958995
Lionel Andrés Messi Cuccittini,Barcelona,59,35,91.9,40.3,Post,Left Foot,Free Kick,False,0.046135064,0,28.10160137785745,0.25901122692747264,0.03649761984054385,0.06003895142324603,0.06187127809980368,-0.009637444159456152,0.013903887423246025,0.015736214099803678
Lionel Andrés Messi Cuccittini,Barcelona,61,42,97.6,57.2,Saved Off Target,Left Foot,Free Kick,False,0.030201381,0,28.241812972966173,0.20611888501879586,0.0348226486480334,0.056709170312228295,0.0508833524736834,0.004621267648033403,0.026507789312228296,0.0206819714736834
Luis Alberto Suárez Díaz,Barcelona,62,8,117.5,46.6,Saved,Right Foot,Open Play,True,0.18830797,0,7.057619995437556,0.46568428394192474,0.25459538226811823,0.348797605895126,0.3068886130198076,0.06628741226811824,0.160489635895126,0.11858064301980759
Gerard Piqué Bernabéu,Barcelona,62,10,113.8,39.5,Goal,Head,Open Play,False,0.1163927,1,6.220128616033597,1.0623339013747206,0.354882707303936,0.15473554303435108,0.13887062873607917,0.238490007303936,0.03834284303435108,0.022477928736079164
Philippe Coutinho Correia,Barcelona,66,6,99.8,27.1,Blocked,Right Foot,Open Play,False,0.028768575,0,23.967686580060246,0.25768724433975854,0.053704455132583935,0.041522304400367485,0.03993019772160383,0.024935880132583934,0.012753729400367484,0.011161622721603832
Lionel Andrés Messi Cuccittini,Barcelona,68,54,93.8,38.8,Saved,Left Foot,Free Kick,False,0.061037187,0,26.227466518899615,0.2770301489517895,0.044034918891328934,0.07436412011212866,0.074963973630227,-0.017002268108671066,0.01332693311212866,0.013926786630226999
Philippe Coutinho Correia,Barcelona,72,57,103.1,22.4,Blocked,Right Foot,Open Play,False,0.023078715,0,24.40020491717232,0.20944858936857658,0.0500519772417129,0.038081946346060436,0.03319561984931117,0.026973262241712898,0.015003231346060436,0.010116904849311173
Luis Alberto Suárez Díaz,Barcelona,79,10,97.2,28.5,Blocked,Right Foot,Open Play,False,0.031279072,0,25.536052944807267,0.25559290984240196,0.046346633113835085,0.03488824214418177,0.034840835705168834,0.015067561113835087,0.0036091701441817725,0.0035617637051688356
Samuel Yves Umtiti,Barcelona,79,44,109.7,37.1,Blocked,Left Foot,Open Play,False,0.066234566,0,10.700467279516346,0.6407589896844137,0.211567517067245,0.2037986616157947,0.21566225771063222,0.145332951067245,0.13756409561579472,0.14942769171063222
Philippe Coutinho Correia,Barcelona,82,50,95.7,24.7,Saved,Right Foot,Open Play,False,0.02217046,0,28.715501040378868,0.21586283450870883,0.03350360279328472,0.023732699891947918,0.023696242306551166,0.011333142793284724,0.0015622398919479183,0.0015257823065511662
Philippe Coutinho Correia,Barcelona,87,26,95.3,33.0,Off T,Right Foot,Open Play,False,0.045253836,0,25.672748197261626,0.27302244390500535,0.046263975880416155,0.03485687257607697,0.03646263095997458,0.0010101398804161568,-0.01039696342392303,-0.008791205040025417
Ousmane Dembélé,Barcelona,6,1,100.0,19.0,Off T,Right Foot,Open Play,False,0.011040762,0,29.0,0.17508484056724102,0.031772346027318044,0.022231666533158445,0.019904850554550966,0.02073158402731804,0.011190904533158444,0.008864088554550965
Youssef En-Nesyri,Leganés,7,0,107.1,38.1,Wayward,Head,Open Play,False,0.064639665,0,13.039171752837683,0.5425451415234775,0.16663717309032486,0.051409597162926424,0.05749862215874961,0.10199750809032486,-0.013230067837073575,-0.007141042841250389
Philippe Coutinho Correia,Barcelona,11,8,98.1,38.5,Goal,Right Foot,Open Play,False,0.061166596,1,21.951309755912067,0.3297082266519729,0.06762100093872314,0.05478390895568021,0.05788841525142491,0.006454404938723145,-0.006382687044319789,-0.0032781807485750894
Lionel Andrés Messi Cuccittini,Barcelona,16,10,95.8,42.0,Post,Left Foot,Open Play,False,0.05264626,0,24.282503989498284,0.2982421433753196,0.053499654047662874,0.03904003852786421,0.040708054268434296,0.000853394047662874,-0.01360622147213579,-0.011938205731565704
Lionel Andrés Messi Cuccittini,Barcelona,17,34,100.4,41.6,Saved,Left Foot,Open Play,True,0.08441909,0,19.665197685250963,0.36690707511236165,0.08508557941096548,0.09879925504425531,0.10684378403819893,0.0006664894109654762,0.014380165044255308,0.022424694038198925
Sergio Busquets i Burgos,Barcelona,22,36,89.6,29.2,Off T,Right Foot,Open Play,False,0.02089551,0,32.261432082286746,0.21329771863639638,0.023863792215083245,0.015918456723177002,0.018330700788192912,0.0029682822150832455,-0.004977053276822997,-0.002564809211807087
Juan Francisco Moreno Fuertes,Leganés,24,41,97.0,59.1,Saved,Left Foot,Open Play,False,0.008897018,0,29.896655331324272,0.1889470190427717,0.029438213661029534,0.019134100663193546,0.01808992097610148,0.020541195661029535,0.010237082663193547,0.00919290297610148
Juan Francisco Moreno Fuertes,Leganés,32,10,101.1,58.1,Blocked,Right Foot,Open Play,False,0.017028803,0,26.16906570743404,0.20320747391495228,0.04225619390532956,0.03117184610266189,0.02783118552595169,0.02522739090532956,0.01414304310266189,0.010802382525951691
Youssef En-Nesyri,Leganés,37,46,108.0,32.9,Saved,Head,Open Play,False,0.113833904,0,13.943098651304165,0.45179048530733446,0.14700961987397826,0.04331726863254751,0.04618971109986376,0.03317571587397826,-0.07051663536745248,-0.06764419290013624
Óscar Rodríguez Arnaiz,Leganés,44,20,100.8,20.8,Saved,Right Foot,Open Play,False,0.010002077,0,27.152900397563428,0.19176673861110755,0.03824248884961928,0.027689187979452693,0.02461653705423151,0.028240411849619285,0.01768711097945269,0.01461446005423151
Nabil El Zhar,Leganés,51,45,113.7,45.2,Goal,Head,Open Play,False,0.19231838,1,8.168843247363728,0.7129423086642362,0.2650935847512484,0.09840817138032856,0.10178405352773047,0.07277520475124838,-0.09391020861967145,-0.09053432647226954
Óscar Rodríguez Arnaiz,Leganés,52,54,104.6,37.0,Goal,Right Foot,Open Play,True,0.48887327,1,15.689486925964156,0.4510096064752598,0.1267592789961195,0.16478626305963545,0.17933879119302334,-0.36211399100388053,-0.3240870069403646,-0.3095344788069767
Ivan Rakitić,Barcelona,62,44,91.8,26.1,Saved,Right Foot,Open Play,False,0.016303219,0,31.43962467969362,0.20862472456849307,0.025736075534215495,0.0173909493765078,0.01897035123505441,0.009432856534215495,0.0010877303765077992,0.002667132235054409
Youssef En-Nesyri,Leganés,65,28,105.5,39.9,Blocked,Right Foot,Open Play,True,0.097248055,0,14.500344823486095,0.49447713011382455,0.14373149511140124,0.18992032213874993,0.2108204738469489,0.046483440111401236,0.09267226713874993,0.11357241884694891
Philippe Coutinho Correia,Barcelona,79,26,104.9,32.0,Saved,Right Foot,Open Play,False,0.06250472,0,17.08830009099793,0.37767589207343927,0.10759908991441669,0.0951848364377722,0.09745413508885177,0.04509436991441669,0.0326801164377722,0.03494941508885177
Ivan Rakitić,Barcelona,79,28,112.1,48.1,Saved,Right Foot,Open Play,True,0.1937795,0,11.314592347937248,0.46724105702478796,0.18385766122963956,0.24797322490022264,0.236620406070177,-0.00992183877036043,0.054193724900222645,0.042840906070177015
Sergi Roberto Carnicer,Barcelona,85,56,106.1,54.1,Off T,Right Foot,Open Play,True,0.04932158,0,19.799494943053478,0.2625284016049922,0.07890241861287223,0.09521913481310607,0.08111263451266561,0.02958083861287223,0.04589755481310607,0.03179105451266561
Youssef En-Nesyri,Leganés,91,13,102.1,27.1,Saved,Left Foot,Open Play,False,0.07807029,0,22.063997824510412,0.2700077411718275,0.06450451393617504,0.04863129437289832,0.04523236005043312,-0.01356577606382496,-0.02943899562710168,-0.03283792994956688
Nélson Cabral Semedo,Barcelona,2,54,90.8,50.2,Off T,Right Foot,Open Play,False,0.01869472,0,30.93024409861649,0.22283254206914616,0.0272659542600839,0.018631710807700205,0.020792656901076685,0.0085712342600839,-6.30091922997969e-05,0.0020979369010766837
Luis Alberto Suárez Díaz,Barcelona,6,37,88.7,28.5,Off T,Right Foot,Free Kick,False,0.02037974,0,33.34576434871451,0.2056157402491365,0.021402987109626074,0.03446799683027023,0.03876316066207351,0.0010232471096260735,0.014088256830270228,0.01838342066207351
Iñaki Williams Arthuer,Athletic Club,11,48,96.4,36.5,Off T,Right Foot,Open Play,True,0.086565,0,23.858122306669475,0.30134337906642084,0.0557531374675263,0.06400957370214089,0.07327100623193361,-0.030811862532473706,-0.022555426297859116,-0.013293993768066392
Raúl García Escudero,Athletic Club,12,49,90.5,32.5,Saved,Left Foot,Open Play,False,0.024788521,0,30.438462510448847,0.23222345044060452,0.028746676123551907,0.0186623985841209,0.020620106468487116,0.003958155123551906,-0.0061261224158791,-0.0041684145315128845
Yuri Berchiche Izeta,Athletic Club,14,52,99.7,41.2,Off T,Right Foot,Open Play,True,0.07149287,0,20.335437049643165,0.35558021318907934,0.07955932652737574,0.0967089960783842,0.10676177251843173,0.00806645652737574,0.025216126078384193,0.03526890251843173
Luis Alberto Suárez Díaz,Barcelona,24,58,110.1,41.7,Saved,Left Foot,Open Play,True,0.4847557,0,10.044899203078154,0.6916797971541374,0.22836211747276874,0.3020269858315313,0.3410187038482329,-0.25639358252723127,-0.1827287141684687,-0.1437369961517671
Mikel Balenziaga Oruesagasti,Athletic Club,27,58,92.7,34.9,Blocked,Left Foot,Open Play,True,0.017790353,0,27.772288346479478,0.2578017866388771,0.03762073315528236,0.038090369012468886,0.04705296274082992,0.01983038015528236,0.020300016012468888,0.029262609740829924
Ivan Rakitić,Barcelona,33,27,96.7,29.7,Off T,Right Foot,Open Play,False,0.04027288,0,25.47508586835381,0.26216879763771694,0.04680505235873293,0.03531185997813208,0.03575998209017467,0.006532172358732935,-0.004961020021867914,-0.004512897909825328
Luis Alberto Suárez Díaz,Barcelona,37,28,114.4,52.8,Saved,Right Foot,Open Play,False,0.06298852,0,13.97139935725838,0.22176469139132163,0.1286300628968235,0.11638325598260658,0.10211856157715621,0.06564154289682349,0.05339473598260658,0.0391300415771562
Philippe Coutinho Correia,Barcelona,38,0,103.0,26.7,Off T,Left Foot,Open Play,False,0.04859573,0,21.584485168750263,0.26837451144457874,0.06733120028037734,0.05116311868718192,0.047031282728422365,0.018735470280377343,0.0025673886871819263,-0.001564447271577632
Óscar de Marcos Arana,Athletic Club,40,7,115.0,48.2,Goal,Right Foot,Open Play,True,0.13088901,1,9.604165762834379,0.43460418058598554,0.20679113405674918,0.28059590889788627,0.24877036769995084,0.07590212405674918,0.14970689889788627,0.11788135769995084
Philippe Coutinho Correia,Barcelona,42,56,111.0,42.1,Saved,Head,Open Play,False,0.1898322,0,9.241753080449618,0.7409412594815418,0.24856192732221627,0.08996663566555342,0.09651872052457731,0.05872972732221626,-0.09986556433444659,-0.09331347947542269
Philippe Coutinho Correia,Barcelona,45,58,103.8,35.7,Saved,Right Foot,Open Play,True,0.053701807,0,16.760966559241147,0.4172245192157864,0.11331966215507493,0.14505248237717513,0.15537578847850853,0.05961785515507493,0.09135067537717514,0.10167398147850853
Ousmane Dembélé,Barcelona,53,42,98.2,58.3,Saved,Left Foot,Open Play,False,0.010899423,0,28.462782717085126,0.19767205789460462,0.0339185726997849,0.022626086708493875,0.0208865599231399,0.0230191496997849,0.011726663708493875,0.0099871369231399
Philippe Coutinho Correia,Barcelona,61,47,111.4,30.2,Post,Right Foot,Open Play,True,0.12731715,0,13.038404810405295,0.38221300503807304,0.15243967116578755,0.2013175358224674,0.17907486586659685,0.02512252116578756,0.0740003858224674,0.05175771586659686
Luis Alberto Suárez Díaz,Barcelona,61,49,115.6,40.8,Wayward,Left Foot,Open Play,True,0.81748074,0,4.472135954999585,1.3685452894991401,0.44426912794424656,0.5913416613418864,0.641148781703953,-0.3732116120557535,-0.22613907865811367,-0.1763319582960471
Raúl García Escudero,Athletic Club,63,22,86.5,64.9,Off T,Right Foot,Open Play,False,0.008151521,0,41.74038811510981,0.14089890723162277,0.009120231196823573,0.005125553247520092,0.007859566690889818,0.0009687101968235724,-0.0030259677524799083,-0.0002919543091101824
Ivan Rakitić,Barcelona,68,12,96.2,30.6,Blocked,Right Foot,Open Play,False,0.030324083,0,25.589060162499127,0.2652178584000785,0.046398347531582784,0.03495746499778027,0.03578806783314173,0.016074264531582783,0.004633381997780267,0.005463984833141727
Lionel Andrés Messi Cuccittini,Barcelona,71,22,94.6,47.4,Blocked,Left Foot,Free Kick,False,0.061186552,0,26.456001209555467,0.2644806585406572,0.04276068897730843,0.07187773629977622,0.07083012108283221,-0.01842586302269157,0.010691184299776217,0.009643569082832211
Ousmane Dembélé,Barcelona,72,11,107.5,49.2,Blocked,Left Foot,Open Play,True,0.086023055,0,15.520631430454111,0.3824081190445264,0.12360404117786207,0.15135854219227018,0.1423963229748439,0.03758098617786207,0.06533548719227018,0.05637326797484389
Lionel Andrés Messi Cuccittini,Barcelona,72,13,105.9,51.8,Blocked,Left Foot,Open Play,False,0.040588498,0,18.38613608129777,0.3078090646839118,0.09204673575105651,0.07436334163619154,0.06968855688657809,0.05145823775105651,0.03377484363619154,0.029100058886578087
Yuri Berchiche Izeta,Athletic Club,72,44,101.4,23.6,Blocked,Left Foot,Open Play,False,0.027267875,0,24.79758052714014,0.2225941996086119,0.04863299631557549,0.0346916078977814,0.03087918329378065,0.021365121315575487,0.007423732897781397,0.0036113082937806497
Iñaki Williams Arthuer,Athletic Club,73,32,102.8,40.7,Blocked,Right Foot,Open Play,False,0.118283,0,17.21423829276219,0.41868281750208897,0.10902584473828125,0.09693583605729407,0.10435648184634848,-0.009257155261718747,-0.02134716394270593,-0.013926518153651521
Lionel Andrés Messi Cuccittini,Barcelona,76,32,107.9,32.3,Post,Left Foot,Open Play,False,0.08154796,0,14.342245291445824,0.43161922637845723,0.14055274151250233,0.12399850197059592,0.1265378976844887,0.059004781512502325,0.04245054197059592,0.044989937684488696
Lionel Andrés Messi Cuccittini,Barcelona,77,0,100.0,34.3,Off T,Left Foot,Open Play,False,0.029911907,0,20.79639391817726,0.33607303485675694,0.0754090193413237,0.05879438148269054,0.060012166513702975,0.0454971123413237,0.02888247448269054,0.030100259513702973
